alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
-0.104720,2.0000,-1.557000,0.367000,0.326400,-0.080170,-5.808000,0.008216,-3.075637,15.263596
-0.104720,2.5000,-1.330000,0.328000,0.223600,-0.066040,-5.808000,0.008216,-2.099890,13.481697
-0.104720,3.0000,-1.197000,0.295000,0.165800,-0.056810,-5.808000,0.008216,-1.536100,12.536317
-0.095993,0.3000,-1.712000,0.230000,0.482800,-0.067420,-5.645000,0.012040,-5.265482,18.999280
-0.095993,0.5000,-1.736000,0.211000,0.492300,-0.071760,-5.784000,0.012330,-5.330799,19.176897
-0.095993,0.7000,-1.785000,0.201000,0.510500,-0.080790,-6.019000,0.012830,-5.494092,19.606616
-0.095993,0.9000,-1.766000,0.203000,0.501200,-0.103600,-5.806000,0.012380,-5.535918,19.749855
-0.095993,1.1000,-2.068000,0.453000,0.576400,-0.138300,-5.806000,0.012380,-5.613840,21.898447
-0.095993,1.3000,-1.953000,0.431000,0.530200,-0.110300,-5.806000,0.012380,-5.323924,20.322813
-0.095993,1.6000,-1.709000,0.407000,0.421000,-0.094720,-5.806000,0.012380,-4.128161,18.076818
-0.095993,2.0000,-1.428000,0.371000,0.297900,-0.080170,-5.806000,0.012380,-3.075637,15.137545
-0.095993,2.5000,-1.216000,0.330000,0.203700,-0.066040,-5.806000,0.012380,-2.099890,13.241055
-0.095993,3.0000,-1.091000,0.296000,0.150600,-0.056810,-5.806000,0.012380,-1.536100,12.255567
-0.087266,0.3000,-1.534000,0.239000,0.433400,-0.067420,-5.643000,0.015230,-5.600089,19.726937
-0.087266,0.5000,-1.557000,0.220000,0.442200,-0.071760,-5.781000,0.015600,-5.682022,19.944661
-0.087266,0.7000,-1.601000,0.210000,0.458800,-0.080790,-6.016000,0.016230,-5.867088,20.431675
-0.087266,0.9000,-1.582000,0.212000,0.449400,-0.103600,-5.804000,0.015660,-5.861358,20.477512
-0.087266,1.1000,-1.861000,0.472000,0.521100,-0.138300,-5.804000,0.015660,-5.613840,22.992796
-0.087266,1.3000,-1.760000,0.446000,0.480500,-0.110300,-5.804000,0.015660,-5.323924,21.422892
-0.087266,1.6000,-1.537000,0.415000,0.380500,-0.094720,-5.804000,0.015660,-4.128161,19.056576
-0.087266,2.0000,-1.283000,0.376000,0.269600,-0.080170,-5.804000,0.015660,-3.075637,15.922497
-0.087266,2.5000,-1.090000,0.333000,0.184000,-0.066040,-5.804000,0.015660,-2.099890,13.762446
-0.087266,3.0000,-0.975000,0.299000,0.135800,-0.056810,-5.804000,0.015660,-1.536100,12.582153
-0.078540,0.3000,-1.361000,0.247000,0.385100,-0.067420,-5.639000,0.017560,-5.474612,19.268571
-0.078540,0.5000,-1.382000,0.228000,0.393100,-0.071760,-5.778000,0.017990,-5.559982,19.497754
-0.078540,0.7000,-1.422000,0.219000,0.408200,-0.080790,-6.012000,0.018720,-5.746767,19.990497
-0.078540,0.9000,-1.403000,0.220000,0.398900,-0.103600,-5.800000,0.018060,-5.723848,19.984768
-0.078540,1.1000,-1.658000,0.488000,0.466300,-0.138300,-5.800000,0.018060,-5.613840,22.585996
-0.078540,1.3000,-1.569000,0.461000,0.431000,-0.110300,-5.800000,0.018060,-5.323924,21.107765
-0.078540,1.6000,-1.367000,0.423000,0.340400,-0.094720,-5.800000,0.018060,-4.128161,18.712802
-0.078540,2.0000,-1.141000,0.380000,0.241600,-0.080170,-5.800000,0.018060,-3.075637,15.595911
-0.078540,2.5000,-0.968000,0.336000,0.164700,-0.066040,-5.800000,0.018060,-2.099890,13.435860
-0.078540,3.0000,-0.864000,0.301000,0.121200,-0.056810,-5.800000,0.018060,-1.536100,12.181083
-0.069813,0.3000,-1.192000,0.253000,0.337900,-0.067420,-5.635000,0.019030,-5.347988,18.798745
-0.069813,0.5000,-1.211000,0.235000,0.345100,-0.071760,-5.773000,0.019490,-5.437369,19.039388
-0.069813,0.7000,-1.247000,0.226000,0.358500,-0.080790,-6.008000,0.020290,-5.625300,19.537861
-0.069813,0.9000,-1.228000,0.227000,0.349500,-0.103600,-5.796000,0.019570,-5.581755,19.480565
-0.069813,1.1000,-1.458000,0.503000,0.412000,-0.138300,-5.796000,0.019570,-5.613840,22.167737
-0.069813,1.3000,-1.382000,0.474000,0.381800,-0.110300,-5.796000,0.019570,-5.323924,20.781179
-0.069813,1.6000,-1.201000,0.429000,0.300700,-0.094720,-5.796000,0.019570,-4.128161,18.351838
-0.069813,2.0000,-1.003000,0.384000,0.213900,-0.080170,-5.796000,0.019570,-3.075637,15.263596
-0.069813,2.5000,-0.848000,0.339000,0.145500,-0.066040,-5.796000,0.019570,-2.099890,13.103545
-0.069813,3.0000,-0.756000,0.303000,0.106900,-0.056810,-5.796000,0.019570,-1.536100,11.825849
-0.061087,0.3000,-1.027000,0.259000,0.291800,-0.067420,-5.630000,0.019640,-5.220791,18.317461
-0.061087,0.5000,-1.044000,0.241000,0.298200,-0.071760,-5.768000,0.020120,-5.314184,18.569562
-0.061087,0.7000,-1.076000,0.232000,0.310000,-0.080790,-6.002000,0.020940,-5.503260,19.073765
-0.061087,0.9000,-1.057000,0.233000,0.301400,-0.103600,-5.790000,0.020200,-5.437942,18.959173
-0.061087,1.1000,-1.261000,0.516000,0.358300,-0.138300,-5.790000,0.020200,-5.613840,21.732289
-0.061087,1.3000,-1.198000,0.485000,0.332800,-0.110300,-5.790000,0.020200,-5.323924,20.431675
-0.061087,1.6000,-1.038000,0.435000,0.261500,-0.094720,-5.790000,0.020200,-4.128161,17.973686
-0.061087,2.0000,-0.867000,0.388000,0.186500,-0.080170,-5.790000,0.020200,-3.075637,14.931280
-0.061087,2.5000,-0.732000,0.341000,0.126700,-0.066040,-5.790000,0.020200,-2.099890,12.776959
-0.061087,3.0000,-0.651000,0.304000,0.092900,-0.056810,-5.790000,0.020200,-1.536100,11.499263
-0.052360,0.3000,-0.867000,0.264000,0.246800,-0.067420,-5.624000,0.019390,-5.093595,17.818987
-0.052360,0.5000,-0.881000,0.246000,0.252400,-0.071760,-5.762000,0.019870,-5.190425,18.082548
-0.052360,0.7000,-0.909000,0.238000,0.262500,-0.080790,-5.996000,0.020670,-5.380647,18.598210
-0.052360,0.9000,-0.892000,0.238000,0.254600,-0.103600,-5.784000,0.019940,-5.293557,18.432052
-0.052360,1.1000,-1.069000,0.528000,0.305100,-0.138300,-5.784000,0.019940,-5.613840,21.285382
-0.052360,1.3000,-1.016000,0.495000,0.284200,-0.110300,-5.784000,0.019940,-5.323924,20.070712
-0.052360,1.6000,-0.879000,0.441000,0.222600,-0.094720,-5.784000,0.019940,-4.128161,17.584075
-0.052360,2.0000,-0.734000,0.391000,0.159300,-0.080170,-5.784000,0.019940,-3.075637,14.604694
-0.052360,2.5000,-0.618000,0.343000,0.108100,-0.066040,-5.784000,0.019940,-2.099890,12.444643
-0.052360,3.0000,-0.549000,0.306000,0.079100,-0.056810,-5.784000,0.019940,-1.536100,11.166947
-0.043633,0.3000,-0.711000,0.269000,0.202900,-0.067420,-5.617000,0.018290,-4.966971,17.320514
-0.043633,0.5000,-0.723000,0.250000,0.207600,-0.071760,-5.755000,0.018740,-5.067239,17.595534
-0.043633,0.7000,-0.746000,0.242000,0.216100,-0.080790,-5.989000,0.019500,-5.258034,18.111196
-0.043633,0.9000,-0.731000,0.242000,0.209000,-0.103600,-5.777000,0.018810,-5.149745,17.893472
-0.043633,1.1000,-0.880000,0.537000,0.252600,-0.138300,-5.777000,0.018810,-5.613840,20.827016
-0.043633,1.3000,-0.838000,0.503000,0.235800,-0.110300,-5.777000,0.018810,-5.323924,19.698289
-0.043633,1.6000,-0.723000,0.445000,0.184200,-0.094720,-5.777000,0.018810,-4.128161,17.183004
-0.043633,2.0000,-0.604000,0.393000,0.132400,-0.080170,-5.777000,0.018810,-3.075637,14.272379
-0.043633,2.5000,-0.508000,0.345000,0.089700,-0.066040,-5.777000,0.018810,-2.099890,12.112328
-0.043633,3.0000,-0.450000,0.307000,0.065500,-0.056810,-5.777000,0.018810,-1.536100,10.834632
-0.034907,0.3000,-0.559000,0.272000,0.160100,-0.067420,-5.609000,0.016330,-4.839202,16.804852
-0.034907,0.5000,-0.569000,0.254000,0.164000,-0.071760,-5.747000,0.016730,-4.943480,17.091331
-0.034907,0.7000,-0.588000,0.246000,0.170700,-0.080790,-5.980000,0.017410,-5.135421,17.612723
-0.034907,0.9000,-0.575000,0.245000,0.164700,-0.103600,-5.769000,0.016800,-5.005359,17.343432
-0.034907,1.1000,-0.695000,0.545000,0.200700,-0.138300,-5.769000,0.016800,-5.613840,20.357190
-0.034907,1.3000,-0.663000,0.509000,0.187800,-0.110300,-5.769000,0.016800,-5.323924,19.308678
-0.034907,1.6000,-0.571000,0.449000,0.146300,-0.094720,-5.769000,0.016800,-4.128161,16.764745
-0.034907,2.0000,-0.478000,0.395000,0.105600,-0.080170,-5.769000,0.016800,-3.075637,13.945793
-0.034907,2.5000,-0.400000,0.346000,0.071400,-0.066040,-5.769000,0.016800,-2.099890,11.780012
-0.034907,3.0000,-0.354000,0.308000,0.052100,-0.056810,-5.769000,0.016800,-1.536100,10.502316
-0.026180,0.3000,-0.413000,0.275000,0.118400,-0.067420,-5.600000,0.013520,-4.712005,16.283461
-0.026180,0.5000,-0.420000,0.257000,0.121400,-0.071760,-5.738000,0.013850,-4.819721,16.575669
-0.026180,0.7000,-0.434000,0.249000,0.126400,-0.080790,-5.971000,0.014420,-5.012808,17.108520
-0.026180,0.9000,-0.423000,0.248000,0.121700,-0.103600,-5.760000,0.013910,-4.861547,16.781934
-0.026180,1.1000,-0.515000,0.551000,0.149400,-0.138300,-5.760000,0.013910,-5.613840,19.870176
-0.026180,1.3000,-0.492000,0.515000,0.140200,-0.110300,-5.760000,0.013910,-5.323924,18.907607
-0.026180,1.6000,-0.422000,0.452000,0.108900,-0.094720,-5.760000,0.013910,-4.128161,16.335027
-0.026180,2.0000,-0.354000,0.397000,0.079000,-0.080170,-5.760000,0.013910,-3.075637,13.613477
-0.026180,2.5000,-0.296000,0.347000,0.053400,-0.066040,-5.760000,0.013910,-2.099890,11.453426
-0.026180,3.0000,-0.261000,0.309000,0.038900,-0.056810,-5.760000,0.013910,-1.536100,10.170001
-0.017453,0.3000,-0.270000,0.276000,0.077800,-0.067420,-5.591000,0.009861,-4.585381,15.750610
-0.017453,0.5000,-0.276000,0.258000,0.079800,-0.071760,-5.728000,0.010100,-4.696535,16.054277
-0.017453,0.7000,-0.285000,0.250000,0.083200,-0.080790,-5.961000,0.010510,-4.890768,16.592858
-0.017453,0.9000,-0.277000,0.250000,0.079900,-0.103600,-5.750000,0.010140,-4.718307,16.214706
-0.017453,1.1000,-0.339000,0.556000,0.098900,-0.138300,-5.750000,0.010140,-5.613840,19.371703
-0.017453,1.3000,-0.324000,0.518000,0.093000,-0.110300,-5.750000,0.010140,-5.323924,18.489348
-0.017453,1.6000,-0.277000,0.454000,0.072000,-0.094720,-5.750000,0.010140,-4.128161,15.893849
-0.017453,2.0000,-0.233000,0.398000,0.052500,-0.080170,-5.750000,0.010140,-3.075637,13.281162
-0.017453,2.5000,-0.194000,0.348000,0.035500,-0.066040,-5.750000,0.010140,-2.099890,11.121111
-0.017453,3.0000,-0.171000,0.310000,0.025800,-0.056810,-5.750000,0.010140,-1.536100,9.837685
-0.008727,0.3000,-0.133000,0.277000,0.038400,-0.067420,-5.581000,0.005353,-4.459331,15.206300
-0.008727,0.5000,-0.135000,0.259000,0.039400,-0.071760,-5.718000,0.005484,-4.573922,15.527156
-0.008727,0.7000,-0.140000,0.252000,0.041100,-0.080790,-5.950000,0.005707,-4.769301,16.065737
-0.008727,0.9000,-0.136000,0.251000,0.039300,-0.103600,-5.740000,0.005506,-4.576214,15.636018
-0.008727,1.1000,-0.167000,0.558000,0.049100,-0.138300,-5.740000,0.005506,-5.613840,18.861771
-0.008727,1.3000,-0.160000,0.521000,0.046300,-0.110300,-5.740000,0.005506,-5.323924,18.059630
-0.008727,1.6000,-0.137000,0.455000,0.035700,-0.094720,-5.740000,0.005506,-4.128161,15.435483
-0.008727,2.0000,-0.115000,0.399000,0.026200,-0.080170,-5.740000,0.005506,-3.075637,12.948846
-0.008727,2.5000,-0.096000,0.348000,0.017700,-0.066040,-5.740000,0.005506,-2.099890,10.788795
-0.008727,3.0000,-0.084000,0.310000,0.012900,-0.056810,-5.740000,0.005506,-1.536100,9.505370
0.000000,0.3000,0.000000,0.278000,0.000000,-0.067420,-5.569000,0.000000,-4.332707,14.661990
0.000000,0.5000,0.000000,0.260000,0.000000,-0.071760,-5.706000,0.000000,-4.451882,14.988576
0.000000,0.7000,0.000000,0.252000,0.000000,-0.080790,-5.938000,0.000000,-4.648407,15.532886
0.000000,0.9000,0.000000,0.251000,0.000000,-0.103600,-5.728000,0.000000,-4.434120,15.051601
0.000000,1.1000,0.000000,0.559000,0.000000,-0.138300,-5.728000,0.000000,-5.613840,18.747179
0.000000,1.3000,0.000000,0.521000,0.000000,-0.110300,-5.728000,0.000000,-5.323924,18.002334
0.000000,1.6000,0.000000,0.455000,0.000000,-0.094720,-5.728000,0.000000,-4.128161,15.320891
0.000000,2.0000,0.000000,0.399000,0.000000,-0.080170,-5.728000,0.000000,-3.075637,12.943117
0.000000,2.5000,0.000000,0.349000,0.000000,-0.066040,-5.728000,0.000000,-2.099890,10.742959
0.000000,3.0000,0.000000,0.310000,0.000000,-0.056810,-5.728000,0.000000,-1.536100,9.430885
0.008727,0.3000,0.133000,0.277000,-0.038400,-0.067420,-5.581000,0.005353,-4.459331,15.206300
0.008727,0.5000,0.135000,0.259000,-0.039400,-0.071760,-5.718000,0.005484,-4.573922,15.527156
0.008727,0.7000,0.140000,0.252000,-0.041100,-0.080790,-5.950000,0.005707,-4.769301,16.065737
0.008727,0.9000,0.136000,0.251000,-0.039300,-0.103600,-5.740000,0.005506,-4.576214,15.636018
0.008727,1.1000,0.167000,0.558000,-0.049100,-0.138300,-5.740000,0.005506,-5.613840,18.861771
0.008727,1.3000,0.160000,0.521000,-0.046300,-0.110300,-5.740000,0.005506,-5.323924,18.059630
0.008727,1.6000,0.137000,0.455000,-0.035700,-0.094720,-5.740000,0.005506,-4.128161,15.435483
0.008727,2.0000,0.115000,0.399000,-0.026200,-0.080170,-5.740000,0.005506,-3.075637,12.948846
0.008727,2.5000,0.096000,0.348000,-0.017700,-0.066040,-5.740000,0.005506,-2.099890,10.788795
0.008727,3.0000,0.084000,0.310000,-0.012900,-0.056810,-5.740000,0.005506,-1.536100,9.505370
0.017453,0.3000,0.270000,0.276000,-0.077800,-0.067420,-5.591000,0.009861,-4.585381,15.750610
0.017453,0.5000,0.276000,0.258000,-0.079800,-0.071760,-5.728000,0.010100,-4.696535,16.054277
0.017453,0.7000,0.285000,0.250000,-0.083200,-0.080790,-5.961000,0.010510,-4.890768,16.592858
0.017453,0.9000,0.277000,0.250000,-0.079900,-0.103600,-5.750000,0.010140,-4.718307,16.214706
0.017453,1.1000,0.339000,0.556000,-0.098900,-0.138300,-5.750000,0.010140,-5.613840,19.371703
0.017453,1.3000,0.324000,0.518000,-0.093000,-0.110300,-5.750000,0.010140,-5.323924,18.489348
0.017453,1.6000,0.277000,0.454000,-0.072000,-0.094720,-5.750000,0.010140,-4.128161,15.893849
0.017453,2.0000,0.233000,0.398000,-0.052500,-0.080170,-5.750000,0.010140,-3.075637,13.281162
0.017453,2.5000,0.194000,0.348000,-0.035500,-0.066040,-5.750000,0.010140,-2.099890,11.121111
0.017453,3.0000,0.171000,0.310000,-0.025800,-0.056810,-5.750000,0.010140,-1.536100,9.837685
0.026180,0.3000,0.413000,0.275000,-0.118400,-0.067420,-5.600000,0.013520,-4.712005,16.283461
0.026180,0.5000,0.420000,0.257000,-0.121400,-0.071760,-5.738000,0.013850,-4.819721,16.575669
0.026180,0.7000,0.434000,0.249000,-0.126400,-0.080790,-5.971000,0.014420,-5.012808,17.108520
0.026180,0.9000,0.423000,0.248000,-0.121700,-0.103600,-5.760000,0.013910,-4.861547,16.781934
0.026180,1.1000,0.515000,0.551000,-0.149400,-0.138300,-5.760000,0.013910,-5.613840,19.870176
0.026180,1.3000,0.492000,0.515000,-0.140200,-0.110300,-5.760000,0.013910,-5.323924,18.907607
0.026180,1.6000,0.422000,0.452000,-0.108900,-0.094720,-5.760000,0.013910,-4.128161,16.335027
0.026180,2.0000,0.354000,0.397000,-0.079000,-0.080170,-5.760000,0.013910,-3.075637,13.613477
0.026180,2.5000,0.296000,0.347000,-0.053400,-0.066040,-5.760000,0.013910,-2.099890,11.453426
0.026180,3.0000,0.261000,0.309000,-0.038900,-0.056810,-5.760000,0.013910,-1.536100,10.170001
0.034907,0.3000,0.559000,0.272000,-0.160100,-0.067420,-5.609000,0.016330,-4.839202,16.804852
0.034907,0.5000,0.569000,0.254000,-0.164000,-0.071760,-5.747000,0.016730,-4.943480,17.091331
0.034907,0.7000,0.588000,0.246000,-0.170700,-0.080790,-5.980000,0.017410,-5.135421,17.612723
0.034907,0.9000,0.575000,0.245000,-0.164700,-0.103600,-5.769000,0.016800,-5.005359,17.343432
0.034907,1.1000,0.695000,0.545000,-0.200700,-0.138300,-5.769000,0.016800,-5.613840,20.357190
0.034907,1.3000,0.663000,0.509000,-0.187800,-0.110300,-5.769000,0.016800,-5.323924,19.308678
0.034907,1.6000,0.571000,0.449000,-0.146300,-0.094720,-5.769000,0.016800,-4.128161,16.764745
0.034907,2.0000,0.478000,0.395000,-0.105600,-0.080170,-5.769000,0.016800,-3.075637,13.945793
0.034907,2.5000,0.400000,0.346000,-0.071400,-0.066040,-5.769000,0.016800,-2.099890,11.780012
0.034907,3.0000,0.354000,0.308000,-0.052100,-0.056810,-5.769000,0.016800,-1.536100,10.502316
0.043633,0.3000,0.711000,0.269000,-0.202900,-0.067420,-5.617000,0.018290,-4.966971,17.320514
0.043633,0.5000,0.723000,0.250000,-0.207600,-0.071760,-5.755000,0.018740,-5.067239,17.595534
0.043633,0.7000,0.746000,0.242000,-0.216100,-0.080790,-5.989000,0.019500,-5.258034,18.111196
0.043633,0.9000,0.731000,0.242000,-0.209000,-0.103600,-5.777000,0.018810,-5.149745,17.893472
0.043633,1.1000,0.880000,0.537000,-0.252600,-0.138300,-5.777000,0.018810,-5.613840,20.827016
0.043633,1.3000,0.838000,0.503000,-0.235800,-0.110300,-5.777000,0.018810,-5.323924,19.698289
0.043633,1.6000,0.723000,0.445000,-0.184200,-0.094720,-5.777000,0.018810,-4.128161,17.183004
0.043633,2.0000,0.604000,0.393000,-0.132400,-0.080170,-5.777000,0.018810,-3.075637,14.272379
0.043633,2.5000,0.508000,0.345000,-0.089700,-0.066040,-5.777000,0.018810,-2.099890,12.112328
0.043633,3.0000,0.450000,0.307000,-0.065500,-0.056810,-5.777000,0.018810,-1.536100,10.834632
0.052360,0.3000,0.867000,0.264000,-0.246800,-0.067420,-5.624000,0.019390,-5.093595,17.818987
0.052360,0.5000,0.881000,0.246000,-0.252400,-0.071760,-5.762000,0.019870,-5.190425,18.082548
0.052360,0.7000,0.909000,0.238000,-0.262500,-0.080790,-5.996000,0.020670,-5.380647,18.598210
0.052360,0.9000,0.892000,0.238000,-0.254600,-0.103600,-5.784000,0.019940,-5.293557,18.432052
0.052360,1.1000,1.069000,0.528000,-0.305100,-0.138300,-5.784000,0.019940,-5.613840,21.285382
0.052360,1.3000,1.016000,0.495000,-0.284200,-0.110300,-5.784000,0.019940,-5.323924,20.070712
0.052360,1.6000,0.879000,0.441000,-0.222600,-0.094720,-5.784000,0.019940,-4.128161,17.584075
0.052360,2.0000,0.734000,0.391000,-0.159300,-0.080170,-5.784000,0.019940,-3.075637,14.604694
0.052360,2.5000,0.618000,0.343000,-0.108100,-0.066040,-5.784000,0.019940,-2.099890,12.444643
0.052360,3.0000,0.549000,0.306000,-0.079100,-0.056810,-5.784000,0.019940,-1.536100,11.166947
0.061087,0.3000,1.027000,0.259000,-0.291800,-0.067420,-5.630000,0.019640,-5.220791,18.317461
0.061087,0.5000,1.044000,0.241000,-0.298200,-0.071760,-5.768000,0.020120,-5.314184,18.569562
0.061087,0.7000,1.076000,0.232000,-0.310000,-0.080790,-6.002000,0.020940,-5.503260,19.073765
0.061087,0.9000,1.057000,0.233000,-0.301400,-0.103600,-5.790000,0.020200,-5.437942,18.959173
0.061087,1.1000,1.261000,0.516000,-0.358300,-0.138300,-5.790000,0.020200,-5.613840,21.732289
0.061087,1.3000,1.198000,0.485000,-0.332800,-0.110300,-5.790000,0.020200,-5.323924,20.431675
0.061087,1.6000,1.038000,0.435000,-0.261500,-0.094720,-5.790000,0.020200,-4.128161,17.973686
0.061087,2.0000,0.867000,0.388000,-0.186500,-0.080170,-5.790000,0.020200,-3.075637,14.931280
0.061087,2.5000,0.732000,0.341000,-0.126700,-0.066040,-5.790000,0.020200,-2.099890,12.776959
0.061087,3.0000,0.651000,0.304000,-0.092900,-0.056810,-5.790000,0.020200,-1.536100,11.499263
0.069813,0.3000,1.192000,0.253000,-0.337900,-0.067420,-5.635000,0.019030,-5.347988,18.798745
0.069813,0.5000,1.211000,0.235000,-0.345100,-0.071760,-5.773000,0.019490,-5.437369,19.039388
0.069813,0.7000,1.247000,0.226000,-0.358500,-0.080790,-6.008000,0.020290,-5.625300,19.537861
0.069813,0.9000,1.228000,0.227000,-0.349500,-0.103600,-5.796000,0.019570,-5.581755,19.480565
0.069813,1.1000,1.458000,0.503000,-0.412000,-0.138300,-5.796000,0.019570,-5.613840,22.167737
0.069813,1.3000,1.382000,0.474000,-0.381800,-0.110300,-5.796000,0.019570,-5.323924,20.781179
0.069813,1.6000,1.201000,0.429000,-0.300700,-0.094720,-5.796000,0.019570,-4.128161,18.351838
0.069813,2.0000,1.003000,0.384000,-0.213900,-0.080170,-5.796000,0.019570,-3.075637,15.263596
0.069813,2.5000,0.848000,0.339000,-0.145500,-0.066040,-5.796000,0.019570,-2.099890,13.103545
0.069813,3.0000,0.756000,0.303000,-0.106900,-0.056810,-5.796000,0.019570,-1.536100,11.825849
0.078540,0.3000,1.361000,0.247000,-0.385100,-0.067420,-5.639000,0.017560,-5.474612,19.268571
0.078540,0.5000,1.382000,0.228000,-0.393100,-0.071760,-5.778000,0.017990,-5.559982,19.497754
0.078540,0.7000,1.422000,0.219000,-0.408200,-0.080790,-6.012000,0.018720,-5.746767,19.990497
0.078540,0.9000,1.403000,0.220000,-0.398900,-0.103600,-5.800000,0.018060,-5.723848,19.984768
0.078540,1.1000,1.658000,0.488000,-0.466300,-0.138300,-5.800000,0.018060,-5.613840,22.585996
0.078540,1.3000,1.569000,0.461000,-0.431000,-0.110300,-5.800000,0.018060,-5.323924,21.107765
0.078540,1.6000,1.367000,0.423000,-0.340400,-0.094720,-5.800000,0.018060,-4.128161,18.712802
0.078540,2.0000,1.141000,0.380000,-0.241600,-0.080170,-5.800000,0.018060,-3.075637,15.595911
0.078540,2.5000,0.968000,0.336000,-0.164700,-0.066040,-5.800000,0.018060,-2.099890,13.435860
0.078540,3.0000,0.864000,0.301000,-0.121200,-0.056810,-5.800000,0.018060,-1.536100,12.181083
0.087266,0.3000,1.534000,0.239000,-0.433400,-0.067420,-5.643000,0.015230,-5.600089,19.726937
0.087266,0.5000,1.557000,0.220000,-0.442200,-0.071760,-5.781000,0.015600,-5.682022,19.944661
0.087266,0.7000,1.601000,0.210000,-0.458800,-0.080790,-6.016000,0.016230,-5.867088,20.431675
0.087266,0.9000,1.582000,0.212000,-0.449400,-0.103600,-5.804000,0.015660,-5.861358,20.477512
0.087266,1.1000,1.861000,0.472000,-0.521100,-0.138300,-5.804000,0.015660,-5.613840,22.992796
0.087266,1.3000,1.760000,0.446000,-0.480500,-0.110300,-5.804000,0.015660,-5.323924,21.422892
0.087266,1.6000,1.537000,0.415000,-0.380500,-0.094720,-5.804000,0.015660,-4.128161,19.056576
0.087266,2.0000,1.283000,0.376000,-0.269600,-0.080170,-5.804000,0.015660,-3.075637,15.922497
0.087266,2.5000,1.090000,0.333000,-0.184000,-0.066040,-5.804000,0.015660,-2.099890,13.762446
0.087266,3.0000,0.975000,0.299000,-0.135800,-0.056810,-5.804000,0.015660,-1.536100,12.582153
0.095993,0.3000,1.712000,0.230000,-0.482800,-0.067420,-5.645000,0.012040,-5.265482,18.999280
0.095993,0.5000,1.736000,0.211000,-0.492300,-0.071760,-5.784000,0.012330,-5.330799,19.176897
0.095993,0.7000,1.785000,0.201000,-0.510500,-0.080790,-6.019000,0.012830,-5.494092,19.606616
0.095993,0.9000,1.766000,0.203000,-0.501200,-0.103600,-5.806000,0.012380,-5.535918,19.749855
0.095993,1.1000,2.068000,0.453000,-0.576400,-0.138300,-5.806000,0.012380,-5.613840,21.898447
0.095993,1.3000,1.953000,0.431000,-0.530200,-0.110300,-5.806000,0.012380,-5.323924,20.322813
0.095993,1.6000,1.709000,0.407000,-0.421000,-0.094720,-5.806000,0.012380,-4.128161,18.076818
0.095993,2.0000,1.428000,0.371000,-0.297900,-0.080170,-5.806000,0.012380,-3.075637,15.137545
0.095993,2.5000,1.216000,0.330000,-0.203700,-0.066040,-5.806000,0.012380,-2.099890,13.241055
0.095993,3.0000,1.091000,0.296000,-0.150600,-0.056810,-5.806000,0.012380,-1.536100,12.255567
0.104720,0.3000,1.873000,0.222000,-0.525300,-0.067420,-5.647000,0.007988,-5.303870,19.222734
0.104720,0.5000,1.898000,0.203000,-0.535200,-0.071760,-5.786000,0.008184,-5.363458,19.383162
0.104720,0.7000,1.950000,0.193000,-0.554700,-0.080790,-6.021000,0.008517,-5.525032,19.801421
0.104720,0.9000,1.933000,0.195000,-0.546000,-0.103600,-5.808000,0.008216,-5.593787,20.001957
0.104720,1.1000,2.253000,0.436000,-0.632000,-0.138300,-5.808000,0.008216,-5.613840,22.007309
0.104720,1.3000,2.124000,0.416000,-0.579800,-0.110300,-5.808000,0.008216,-5.323924,20.357190
0.104720,1.6000,1.862000,0.400000,-0.461600,-0.094720,-5.808000,0.008216,-4.128161,18.157033
0.104720,2.0000,1.557000,0.367000,-0.326400,-0.080170,-5.808000,0.008216,-3.075637,15.263596
0.104720,2.5000,1.330000,0.328000,-0.223600,-0.066040,-5.808000,0.008216,-2.099890,13.481697
0.104720,3.0000,1.197000,0.295000,-0.165800,-0.056810,-5.808000,0.008216,-1.536100,12.536317
0.113446,0.3000,2.055000,0.212000,-0.575400,-0.067420,-5.648000,0.003077,-5.746767,20.477512
0.113446,0.5000,2.081000,0.192000,-0.585900,-0.071760,-5.787000,0.003153,-5.815522,20.649399
0.113446,0.7000,2.137000,0.182000,-0.607000,-0.080790,-6.022000,0.003281,-5.987409,21.090576
0.113446,0.9000,2.122000,0.185000,-0.598800,-0.103600,-5.809000,0.003165,-6.067623,21.314030
0.113446,1.1000,2.462000,0.415000,-0.688100,-0.138300,-5.809000,0.003165,-5.613840,23.411056
0.113446,1.3000,2.318000,0.398000,-0.629700,-0.110300,-5.809000,0.003165,-5.323924,21.611968
0.113446,1.6000,2.037000,0.391000,-0.502700,-0.094720,-5.809000,0.003165,-4.128161,19.383162
0.113446,2.0000,1.704000,0.362000,-0.355300,-0.080170,-5.809000,0.003165,-3.075637,16.369404
0.113446,2.5000,1.460000,0.325000,-0.244000,-0.066040,-5.809000,0.003165,-2.099890,14.501562
0.113446,3.0000,1.318000,0.293000,-0.181300,-0.056810,-5.809000,0.003165,-1.536100,13.504615
0.122173,0.3000,2.238000,0.201000,-0.625700,-0.067420,-5.648000,-0.002694,-5.711816,20.471782
0.122173,0.5000,2.266000,0.181000,-0.636700,-0.071760,-5.787000,-0.002760,-5.769685,20.620751
0.122173,0.7000,2.325000,0.170000,-0.659200,-0.080790,-6.022000,-0.002872,-5.935843,21.039010
