time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar
8.325,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.33,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.335,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.34,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.345,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.35,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.355,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.36,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.365,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.37,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.375,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.38,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.385,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.39,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.395,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.4,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.405,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.41,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.415,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.42,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.425,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.43,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.435,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.44,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.445,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.45,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.455,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.46,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.465,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.47,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.475,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.48,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.485,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.49,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.495,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.5,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.505,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.51,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.515,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.52,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.525,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.53,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.535,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.54,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.545,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.55,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.555,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.56,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.565,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.57,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.575,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.58,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.585,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.59,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.595,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.6,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.605,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.61,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.615,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.62,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.625,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.63,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.635,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.64,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.645,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.65,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.655,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.66,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.665,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.67,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.675,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.68,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.685,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.69,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.695,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.7,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.705,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.71,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.715,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.72,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.725,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.73,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.735,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.74,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.745,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.75,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.755,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.76,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.765,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.77,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.775,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.78,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.785,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.79,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.795,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.8,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.805,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.81,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.815,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.82,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.825,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.83,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.835,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.84,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.845,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.85,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.855,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.86,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.865,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.87,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.875,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.88,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.885,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.89,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.895,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.9,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.905,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.91,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.915,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.92,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.925,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.93,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.935,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.94,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.945,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.95,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.955,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.96,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.965,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.97,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.975,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.98,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.985,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.99,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
8.995,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.005,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.01,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.015,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.02,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.025,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.03,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.035,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.04,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.045,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.05,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.055,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.06,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.065,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.07,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.075,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.08,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.085,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.09,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.095,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.1,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.105,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.11,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.115,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.12,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.125,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.13,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.135,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.14,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.145,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.15,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.155,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
9.16,3800,250,-12,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,nan,nan,nan,nan,nan,0
