time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
0,0,0,-3000,150,0,0,0,0.061959188,0,0,0,0,0.0020943951,0,0,0,0.18587757,0,0,0,0,0,0.061959188,0,0.45650489,150,3000,9295.48,-148.92016,nan,nan,0,3000,150,10229.111,-2603.2849,0,-92530.894,0,-7230.9757,0,-148.92016,0,0,0,0,0
0.04,5.9992717,0,-3000.0002,149.9606,0,-0.012938511,0,0.061817137,0,0,-0.0095918199,0,0.043982297,0,0,9.4875194e-05,0.17905887,0,0,0.0023787219,0,0,0.061730857,0,0.45638498,149.9606,3000.0002,9295.48,-148.28743,nan,nan,0,3000,150,10223.738,-3793.9481,0,-96480.54,0,-30081.143,0,-148.28743,0,0,0,0,0
0.08,11.996854,0,-3000.0012,149.91529,0,-0.038750888,0,0.061064157,0,0,-0.031075553,0,0.085870199,0,0,0.0003817127,0.15855699,0,0,0.0051453701,0,0,0.060805672,0,0.4562471,149.91529,3000.0012,9295.48,-147.15202,nan,nan,0,3000,150,10217.56,-5057.2908,0,-98508.721,0,-52185.738,0,-147.15202,0,0,0,0,0
0.12,17.992522,0,-3000.0033,149.8651,0,-0.066939287,0,0.059237473,0,0,-0.063170383,0,0.11424792,0,0,0.0008740321,0.12344812,0,0,0.0082428636,0,0,0.05879081,0,0.4560944,149.86511,3000.0033,9295.48,-145.11304,nan,nan,0,3000,150,10210.719,-6032.6095,0,-96678.773,0,-66040.483,0,-145.11304,0,0,0,0,0
0.16,23.986165,0,-3000.0062,149.81506,0,-0.073944227,0,0.056056332,0,0,-0.096973095,0,0.10532061,0,0,0.0015707506,0.080469564,0,0,0.011372052,0,0,0.055562762,0,0.45594214,149.81508,3000.0062,9295.48,-141.82666,nan,nan,0,3000,150,10203.899,-6047.8545,0,-88836.509,0,-58987.459,0,-141.82666,0,0,0,0,0
0.2,29.977887,0,-3000.0087,149.76982,0,-0.041013145,0,0.051632124,0,0,-0.12407755,0,0.077085508,0,0,0.0024458559,0.037308337,0,0,0.014252942,0,0,0.051358282,0,0.45580442,149.76982,3000.0087,9295.48,-136.99184,nan,nan,0,3000,150,10197.733,-5564.5192,0,-78315.127,0,-41711.392,0,-136.99184,0,0,0,0,0
0.24,35.967923,0,-3000.009,149.73119,0,0.038298559,0,0.046310993,0,0,-0.14102507,0,0.041666827,0,0,0.0034609171,-0.0020267763,0,0,0.016769776,0,0,0.046566776,0,0.45568687,149.7312,3000.009,9295.48,-130.35581,nan,nan,0,3000,150,10192.473,-4892.6724,0,-67355.743,0,-21254.429,0,-130.35581,0,0,0,0,0
0.28,41.956543,0,-3000.0052,149.69931,0,0.16294378,0,0.040517636,0,0,-0.14720396,0,0.0058729854,0,0,0.0045759503,-0.035744723,0,0,0.018905351,0,0,0.041606109,0,0.45559007,149.6994,3000.0052,9295.48,-121.73963,nan,nan,0,3000,150,10188.148,-4201.6305,0,-57271.034,0,-1440.9551,0,-121.73963,0,0,0,0,0
0.32,47.943983,0,-2999.9957,149.6711,0,0.32766966,0,0.03466928,0,0,-0.14350952,0,-0.026737049,0,0,0.0057583052,-0.063323814,0,0,0.020832853,0,0,0.036858541,0,0.45550499,149.67145,2999.9957,9295.48,-111.00765,nan,nan,0,3000,150,10184.355,-4929.8421,0,-48779.684,0,15783.738,0,-111.00765,0,0,0,0,0
0.36,53.930267,0,-2999.9789,149.64132,0,0.52499073,0,0.029132528,0,0,-0.13147815,0,-0.054532607,0,0,0.0070018422,-0.084853162,0,0,0.022859373,0,0,0.032640841,0,0.45541599,149.64224,2999.9789,9295.48,-98.039184,nan,nan,0,3000,150,10180.398,-5801.188,0,-42234.961,0,29904.734,0,-98.039184,0,0,0,0,0
0.4,59.915328,0,-2999.9538,149.60989,0,0.7461476,0,0.024208982,0,0,-0.11280641,0,-0.07691229,0,0,0.0083098897,-0.10062724,0,0,0.02498643,0,0,0.029196229,0,0.45532307,149.61175,2999.9538,9295.48,-82.785562,nan,nan,0,3000,150,10176.276,-6493.1853,0,-37783.078,0,40738.806,0,-82.785562,0,0,0,0,0
0.44,65.899103,0,-2999.9195,149.57705,0,0.98206235,0,0.020131321,0,0,-0.089220413,0,-0.093831642,0,0,0.0096846001,-0.11109913,0,0,0.027197585,0,0,0.026696822,0,0.45522708,149.58028,2999.9195,9295.48,-65.198117,nan,nan,0,3000,150,10172.03,-6996.6605,0,-35432.715,0,48368.56,0,-65.198117,0,0,0,0,0
0.48,71.881545,0,-2999.8756,149.54319,0,1.2238355,0,0.017064569,0,0,-0.062358336,0,-0.10555068,0,0,0.011126418,-0.11679452,0,0,0.029470221,0,0,0.025248213,0,0.45512921,149.5482,2999.8756,9295.48,-45.228762,nan,nan,0,3000,150,10167.714,-7311.7511,0,-35101.36,0,53034.322,0,-45.228762,0,0,0,0,0
0.52,77.86262,0,-2999.8221,149.50878,0,1.4630715,0,0.015110916,0,0,-0.033709683,0,-0.11248736,0,0,0.012633888,-0.11826388,0,0,0.031779292,0,0,0.02489646,0,0.45503075,149.51594,2999.8221,9295.48,-22.833095,nan,nan,0,3000,150,10163.384,-7444.8694,0,-36644.723,0,55051.943,0,-22.833095,0,0,0,0,0
0.56,83.842316,0,-2999.7592,149.47433,0,1.6920982,0,0.014316255,0,0,-0.0045881934,0,-0.1151344,0,0,0.014203768,-0.11605789,0,0,0.03410111,0,0,0.025636098,0,0.4549329,149.4839,2999.7592,9295.48,2.0265965,nan,nan,0,3000,150,10159.095,-7407.0612,0,-39875.828,0,54766.467,0,2.0265965,0,0,0,0,0
0.6,89.82064,0,-2999.6874,149.44026,0,1.904117,0,0.014677425,0,0,0.023876555,0,-0.11401337,0,0,0.015831416,-0.11071565,0,0,0.036416705,0,0,0.027418396,0,0.4548366,149.45239,2999.6874,9295.48,29.378913,nan,nan,0,3000,150,10154.887,-7213.0615,0,-44578.061,0,52526.851,0,29.378913,0,0,0,0,0
0.64,95.797614,0,-2999.6076,149.40693,0,2.0933047,0,0.016149565,0,0,0.050737502,0,-0.10965022,0,0,0.017511372,-0.1027595,0,0,0.038714364,0,0,0.030159409,0,0.45474244,149.42159,2999.6076,9295.48,59.241912,nan,nan,0,3000,150,10150.786,-6880.6465,0,-50514.761,0,48672.757,0,59.241912,0,0,0,0,0
0.68,101.77327,0,-2999.5207,149.37453,0,2.2548799,0,0.018653297,0,0,0.075223353,0,-0.10256271,0,0,0.019238044,-0.09269289,0,0,0.040991133,0,0,0.033747628,0,0.45465053,149.39155,2999.5207,9295.48,91.622896,nan,nan,0,3000,150,10146.795,-6430.061,0,-57436.895,0,43528.054,0,91.622896,0,0,0,0,0
0.72,107.74765,0,-2999.4279,149.3431,0,2.3851397,0,0.022081591,0,0,0.096729381,0,-0.093254043,0,0,0.021006421,-0.080999254,0,0,0.043253187,0,0,0.038051106,0,0.45456054,149.36215,2999.4279,9295.48,126.51947,nan,nan,0,3000,150,10142.898,-5883.4185,0,-65089.686,0,37397.873,0,126.51947,0,0,0,0,0
0.76,113.72079,0,-2999.3305,149.31252,0,2.4814722,0,0.026306232,0,0,0.11480716,0,-0.082209459,0,0,0.022812705,-0.068140841,0,0,0.045515137,0,0,0.04292402,0,0.45447171,149.33314,2999.3305,9295.48,163.92177,nan,nan,0,3000,150,10139.06,-5264.0379,0,-73218.663,0,30567.357,0,163.92177,0,0,0,0,0
0.8,119.69272,0,-2999.23,149.28251,0,2.5423443,0,0.03118387,0,0,0.12915385,0,-0.06989388,0,0,0.024654809,-0.054556937,0,0,0.047798428,0,0,0.048212647,0,0.45438297,149.30416,2999.23,9295.48,203.81561,nan,nan,0,3000,150,10135.23,-4595.7244,0,-81575.326,0,23301.062,0,203.81561,0,0,0,0,0
0.84,125.66346,0,-2999.1277,149.2527,0,2.5672673,0,0.036561635,0,0,0.13960117,0,-0.056749627,0,0,0.026532662,-0.040661333,0,0,0.050129073,0,0,0.053760749,0,0.45429299,149.27478,2999.1277,9295.48,246.18624,nan,nan,0,3000,150,10131.348,-3902.0239,0,-89922.483,0,15842.471,0,246.18624,0,0,0,0,0
0.88,131.633,0,-2999.0251,149.22264,0,2.5567401,0,0.042282307,0,0,0.14610413,0,-0.04319377,0,0,0.028448298,-0.026839082,0,0,0.052534995,0,0,0.059414358,0,0.4542004,149.24454,2999.0251,9295.48,291.02222,nan,nan,0,3000,150,10127.351,-3205.4902,0,-98039.193,0,8413.3466,0,291.02222,0,0,0,0,0
0.92,137.60132,0,-2998.9236,149.19186,0,2.5121721,0,0.048189025,0,0,0.14872932,0,-0.02961495,0,0,0.03040573,-0.01344274,0,0,0.055043301,0,0,0.065025967,0,0.45410387,149.21301,2998.9236,9295.48,338.31908,nan,nan,0,3000,150,10123.177,-2527.0075,0,-105725.23,0,1212.864,0,338.31908,0,0,0,0,0
0.96,143.56839,0,-2998.8244,149.15991,0,2.435787,0,0.054129523,0,0,0.14764275,0,-0.016369791,0,0,0.032410626,-0.00078834274,0,0,0.057677739,0,0,0.07045811,0,0.45400227,149.1798,2998.8244,9295.48,388.08244,nan,nan,0,3000,150,10118.775,-1885.2067,0,-112804.92,0,-5583.435,0,388.08244,0,0,0,0,0
1,149.53416,0,-2998.7289,149.12643,0,2.3305109,0,0.059959865,0,0,0.14309702,0,-0.003779075,0,0,0.034469835,0.010848518,0,0,0.060456585,0,0,0.075586345,0,0.45389475,149.14464,2998.7289,9295.48,440.33012,nan,nan,0,3000,150,10114.106,-1296.0059,0,-119130.2,0,-11824.75,0,440.33012,0,0,0,0,0
1.04,155.49855,0,-2998.6381,149.09059,0,2.1998879,0,0.065547368,0,0,0.13538143,0,0.0078682215,0,0,0.036591458,0.021191438,0,0,0.063424466,0,0,0.080301674,0,0.45377914,149.10682,2998.6381,9295.48,495.10096,nan,nan,0,3000,150,10109.071,-1173.9909,0,-124577.36,0,-17603.195,0,495.10096,0,0,0,0,0
1.08,161.46142,0,-2998.5529,149.05051,0,2.0480671,0,0.07076988,0,0,0.12476649,0,0.018257164,0,0,0.038790254,0.029898591,0,0,0.066689092,0,0,0.084509774,0,0.45365013,149.06458,2998.5529,9295.48,552.47034,nan,nan,0,3000,150,10103.433,-1259.1459,0,-129032.63,0,-22664.788,0,552.47034,0,0,0,0,0
1.12,167.42262,0,-2998.4742,149.00635,0,1.8794863,0,0.075519734,0,0,0.11170745,0,0.027124026,0,0,0.041082974,0.036825178,0,0,0.070237091,0,0,0.088132529,0,0.45350857,149.01821,2998.4742,9295.48,612.52011,nan,nan,0,3000,150,10097.229,-1301.9541,0,-132422.25,0,-26823.039,0,612.52011,0,0,0,0,0
1.16,173.38198,0,-2998.4024,148.95915,0,1.6987885,0,0.079708066,0,0,0.09667254,0,0.034284983,0,0,0.043481814,0.041854403,0,0,0.074003348,0,0,0.091111964,0,0.45335793,148.96884,2998.4024,9295.48,675.34902,nan,nan,0,3000,150,10090.615,-1223.559,0,-134710.79,0,-30035.592,0,675.34902,0,0,0,0,0
1.2,179.33941,0,-2998.338,148.90963,0,1.5106035,0,0.083266171,0,0,0.080225543,0,0.039633728,0,0,0.045993211,0.045012085,0,0,0.077940673,0,0,0.093410254,0,0.4532007,148.91729,2998.338,9295.48,741.07497,nan,nan,0,3000,150,10083.699,-1183.8307,0,-135933.07,0,-32111.125,0,741.07497,0,0,0,0,0
1.24,185.29483,0,-2998.2812,148.85834,0,1.3194041,0,0.086148903,0,0,0.062959485,0,0.043174727,0,0,0.048620219,0.046418013,0,0,0.082012931,0,0,0.095012159,0,0.45303879,148.86419,2998.2812,9295.48,809.82327,nan,nan,0,3000,150,10076.568,-1179.4168,0,-136137.49,0,-33091.012,0,809.82327,0,0,0,0,0
1.28,191.24817,0,-2998.232,148.80591,0,1.1293875,0,0.088334277,0,0,0.045433688,0,0.044989454,0,0,0.051362745,0.046228006,0,0,0.086181319,0,0,0.095923799,0,0.45287422,148.8102,2998.232,9295.48,881.71656,nan,nan,0,3000,150,10069.311,-1207.2222,0,-135400.26,0,-33060.013,0,881.71656,0,0,0,0,0
1.32,197.1994,0,-2998.1904,148.75298,0,0.9443752,0,0.089821737,0,0,0.028155585,0,0.045208678,0,0,0.054217694,0.044619991,0,0,0.090406877,0,0,0.096170265,0,0.45270899,148.75598,2998.1904,9295.48,956.86884,nan,nan,0,3000,150,10062.018,-1264.157,0,-133817.51,0,-32128.605,0,956.86884,0,0,0,0,0
1.36,203.14852,0,-2998.156,148.70017,0,0.76774385,0,0.090629867,0,0,0.011570318,0,0.043993995,0,0,0.057179276,0.041784482,0,0,0.094652593,0,0,0.095792854,0,0.45254497,148.70215,2998.156,9295.48,1035.3801,nan,nan,0,3000,150,10054.773,-1347.0437,0,-131498.98,0,-30421.085,0,1035.3801,0,0,0,0,0
1.4,209.09553,0,-2998.1285,148.64803,0,0.60238048,0,0.090793785,0,0,-0.0039444123,0,0.04152534,0,0,0.060239433,0.037917905,0,0,0.098885031,0,0,0.094846157,0,0.45238383,148.64925,2998.1285,9295.48,1117.3319,nan,nan,0,3000,150,10047.649,-1452.6051,0,-128562.89,0,-28067.513,0,1117.3319,0,0,0,0,0
1.44,215.04048,0,-2998.1073,148.59706,0,0.45065751,0,0.090362407,0,0,-0.018079924,0,0.037992379,0,0,0.063388339,0.033217709,0,0,0.10307547,0,0,0.093395146,0,0.45222698,148.59775,2998.1073,9295.48,1202.784,nan,nan,0,3000,150,10040.709,-1577.4838,0,-125131.64,0,-25198.266,0,1202.784,0,0,0,0,0
1.48,220.98342,0,-2998.0919,148.54768,0,0.31442379,0,0.089395694,0,0,-0.030595737,0,0.03358837,0,0,0.066614931,0.02787862,0,0,0.10720057,0,0,0.091512344,0,0.45207553,148.54801,2998.0919,9295.48,1291.7723,nan,nan,0,3000,150,10034.005,-1718.2723,0,-121328.28,0,-21940.337,0,1291.7723,0,0,0,0,0
1.52,226.92441,0,-2998.0817,148.50018,0,0.19500925,0,0.087961969,0,0,-0.041317102,0,0.028505612,0,0,0.069907431,0.022089606,0,0,0.11124261,0,0,0.08927516,0,0.4519303,148.50031,2998.0817,9295.48,1384.3076,nan,nan,0,3000,150,10027.572,-1871.5417,0,-117273.5,0,-18414.809,0,1384.3076,0,0,0,0,0
1.56,232.86355,0,-2998.0759,148.45479,0,0.093238545,0,0.086135346,0,0,-0.050132166,0,0.022931852,0,0,0.073253823,0.016030644,0,0,0.11518877,0,0,0.086763406,0,0.45179185,148.45482,2998.0759,9295.48,1480.3756,nan,nan,0,3000,150,10021.436,-2003.3584,0,-113087.11,0,-14754.711,0,1480.3756,0,0,0,0,0
1.6,238.80092,0,-2998.0738,148.41209,0,0.0093671615,0,0.083992794,0,0,-0.057021275,0,0.01703866,0,0,0.076641392,0.0098399766,0,0,0.11900537,0,0,0.08405591,0,0.45166178,148.41209,2998.0738,9295.48,1579.932,nan,nan,0,3000,150,10015.67,-2006.4726,0,-108888.87,0,-11130.745,0,1579.932,0,0,0,0,0
1.64,244.73664,0,-2998.0747,148.37238,0,-0.056732233,0,0.081611009,0,0,-0.062001993,0,0.010973572,0,0,0.080055924,0.003650812,0,0,0.12267274,0,0,0.081228645,0,0.45154098,148.37239,2998.0747,9295.48,1682.9078,nan,nan,0,3000,150,10010.312,-2003.2425,0,-104755.4,0,-7549.1216,0,1682.9078,0,0,0,0,0
1.68,250.67083,0,-2998.078,148.33569,0,-0.10551178,0,0.079065668,0,0,-0.065115876,0,0.0048790584,0,0,0.083483746,-0.0024001419,0,0,0.12618913,0,0,0.078354364,0,0.4514294,148.33572,2998.078,9295.48,1789.21,nan,nan,0,3000,150,10005.361,-1994.725,0,-100770.84,0,-4085.0012,0,1789.21,0,0,0,0,0
1.72,256.6036,0,-2998.0829,148.30192,0,-0.13775935,0,0.076430055,0,0,-0.066443322,0,-0.0011099805,0,0,0.086912276,-0.0081906642,0,0,0.12955764,0,0,0.075501144,0,0.45132677,148.30199,2998.0829,9295.48,1898.722,nan,nan,0,3000,150,10000.806,-2037.988,0,-97009.437,0,-833.47297,0,1898.722,0,0,0,0,0
1.76,262.53507,0,-2998.0888,148.27018,0,-0.1544862,0,0.073772904,0,0,-0.06614255,0,-0.0068866935,0,0,0.090331833,-0.013671251,0,0,0.13283188,0,0,0.072730981,0,0.45123024,148.27026,2998.0888,9295.48,2011.3172,nan,nan,0,3000,150,9996.5209,-2312.6185,0,-93526.989,0,2081.0186,0,2011.3172,0,0,0,0,0
1.8,268.4653,0,-2998.095,148.2399,0,-0.15694762,0,0.071156377,0,0,-0.064358446,0,-0.012376191,0,0,0.093737609,-0.018768314,0,0,0.13604374,0,0,0.070097636,0,0.45113814,148.23999,2998.095,9295.48,2126.8548,nan,nan,0,3000,150,9992.4326,-2568.8578,0,-90369.319,0,4761.7693,0,2126.8548,0,0,0,0,0
1.84,274.39434,0,-2998.1011,148.21099,0,-0.14662733,0,0.068637353,0,0,-0.061223442,0,-0.017491115,0,0,0.097126073,-0.023381719,0,0,0.13919846,0,0,0.067648039,0,0.45105014,148.21106,2998.1011,9295.48,2245.1858,nan,nan,0,3000,150,9988.5269,-2803.0092,0,-87579.038,0,7172.6156,0,2245.1858,0,0,0,0,0
1.88,280.32225,0,-2998.1066,148.18332,0,-0.12517616,0,0.066267046,0,0,-0.056889549,0,-0.02214158,0,0,0.10049437,-0.027425973,0,0,0.1423013,0,0,0.065422308,0,0.45096592,148.18337,2998.1066,9295.48,2366.1604,nan,nan,0,3000,150,9984.79,-3011.5774,0,-85190.58,0,9276.8522,0,2366.1604,0,0,0,0,0
1.92,286.24908,0,-2998.1111,148.1568,0,-0.094373452,0,0.064090231,0,0,-0.051527064,0,-0.02624615,0,0,0.10384027,-0.030834088,0,0,0.14535724,0,0,0.063453248,0,0.45088517,148.15683,2998.1111,9295.48,2489.6291,nan,nan,0,3000,150,9981.209,-3191.5486,0,-83228.551,0,11042.954,0,2489.6291,0,0,0,0,0
1.96,292.17486,0,-2998.1142,148.13133,0,-0.056083096,0,0.062144579,0,0,-0.045320963,0,-0.029738088,0,0,0.10716208,-0.033559282,0,0,0.14837083,0,0,0.061765975,0,0.45080762,148.13134,2998.1142,9295.48,2615.4442,nan,nan,0,3000,150,9977.7718,-3340.5616,0,-81706.982,0,12447.676,0,2615.4442,0,0,0,0,0
2,298.09965,0,-2998.1156,148.10683,0,-0.012207675,0,0.060460156,0,0,-0.038466107,0,-0.032568578,0,0,0.11045854,-0.035575277,0,0,0.15134613,0,0,0.060377731,0,0.45073301,148.10683,2998.1156,9295.48,2743.4604,nan,nan,0,3000,150,9974.4679,-3457.0071,0,-80629.206,0,13477.481,0,2743.4604,0,0,0,0,0
2.04,304.02347,0,-2998.1152,148.08321,0,0.035356939,0,0.059059129,0,0,-0.031161978,0,-0.034707984,0,0,0.11372883,-0.036875643,0,0,0.1542867,0,0,0.059297893,0,0.45066114,148.08321,2998.1152,9295.48,2873.5361,nan,nan,0,3000,150,9971.2876,-3540.0775,0,-79988.206,0,14128.917,0,2873.5361,0,0,0,0,0
2.08,309.94636,0,-2998.1128,148.06041,0,0.084764828,0,0.05795568,0,0,-0.023607405,0,-0.036145822,0,0,0.1169724,-0.03747252,0,0,0.15719569,0,0,0.058528181,0,0.4505918,148.06043,2998.1128,9295.48,3005.5336,nan,nan,0,3000,150,9968.2223,-3589.7785,0,-79767.282,0,14408.311,0,3005.5336,0,0,0,0,0
2.12,315.86836,0,-2998.1085,148.03837,0,0.13425986,0,0.05715613,0,0,-0.015995563,0,-0.03688989,0,0,0.12018901,-0.037394908,0,0,0.16007595,0,0,0.058063056,0,0.45052481,148.03843,2998.1085,9295.48,3139.3196,nan,nan,0,3000,150,9965.2642,-3606.9107,0,-79940.972,0,14331.031,0,3139.3196,0,0,0,0,0
2.16,321.78948,0,-2998.1022,148.01703,0,0.18221114,0,0.056659252,0,0,-0.0085094345,0,-0.036964815,0,0,0.12337862,-0.036686658,0,0,0.16293018,0,0,0.057890266,0,0.45046001,148.01715,2998.1022,9295.48,3274.7661,nan,nan,0,3000,150,9962.4058,-3593.0258,0,-80476.159,0,13920.482,0,3274.7661,0,0,0,0,0
2.2,327.70977,0,-2998.094,147.99636,0,0.2271435,0,0.056456757,0,0,-0.001317858,0,-0.036410242,0,0,0.12654142,-0.03540429,0,0,0.16576099,0,0,0.057991547,0,0.45039724,147.99654,2998.094,9295.48,3411.7499,nan,nan,0,3000,150,9959.6399,-3550.3603,0,-81333.3,0,13206.928,0,3411.7499,0,0,0,0,0
2.24,333.62924,0,-2998.0842,147.9763,0,0.26776244,0,0.056533924,0,0,0.0054277899,0,-0.035278759,0,0,0.12967778,-0.033614687,0,0,0.16857104,0,0,0.058343418,0,0.45033634,147.97654,2998.0842,9295.48,3550.1536,nan,nan,0,3000,150,9956.9592,-3481.7513,0,-82467.748,0,12226.231,0,3550.1536,0,0,0,0,0
2.28,339.54792,0,-2998.0728,147.9568,0,0.30297327,0,0.056870351,0,0,0.011596223,0,-0.033633684,0,0,0.13278825,-0.031392745,0,0,0.171363,0,0,0.058918062,0,0.45027715,147.95711,2998.0728,9295.48,3689.8652,nan,nan,0,3000,150,9954.3563,-3390.5358,0,-83831.122,0,11018.547,0,3689.8652,0,0,0,0,0
2.32,345.46583,0,-2998.0601,147.93782,0,0.33189447,0,0.057440797,0,0,0.01707819,0,-0.031546771,0,0,0.13587353,-0.028819018,0,0,0.17413965,0,0,0.059684266,0,0.45021951,147.93819,2998.0601,9295.48,3830.7785,nan,nan,0,3000,150,9951.8238,-3280.4392,0,-85372.689,0,9627.0215,0,3830.7785,0,0,0,0,0
2.36,351.38299,0,-2998.0464,147.91931,0,0.353865,0,0.058216092,0,0,0.02178773,0,-0.029095896,0,0,0.13893451,-0.025977418,0,0,0.17690374,0,0,0.060608372,0,0.45016325,147.91973,2998.0464,9295.48,3972.7932,nan,nan,0,3000,150,9949.3544,-3155.4559,0,-87040.717,0,8096.5233,0,3972.7932,0,0,0,0,0
2.4,357.29942,0,-2998.0319,147.90122,0,0.36844599,0,0.05916408,0,0,0.025662783,0,-0.026362774,0,0,0.1419722,-0.022952989,0,0,0.17965798,0,0,0.061655237,0,0.45010823,147.90168,2998.0319,9295.48,4115.815,nan,nan,0,3000,150,9946.9408,-3019.7267,0,-88783.79,0,6472.43,0,4115.815,0,0,0,0,0
2.44,363.21513,0,-2998.017,147.88351,0,0.37541688,0,0.060250577,0,0,0.028665162,0,-0.023430748,0,0,0.14498774,-0.019829809,0,0,0.18240489,0,0,0.06278917,0,0.45005431,147.88399,2998.017,9295.48,4259.7555,nan,nan,0,3000,150,9944.5765,-2877.4175,0,-90552.024,0,4799.4933,0,4259.7555,0,0,0,0,0
2.48,369.13014,0,-2998.002,147.86614,0,0.37476664,0,0.061440317,0,0,0.030779961,0,-0.020382696,0,0,0.14798237,-0.01668905,0,0,0.18514667,0,0,0.063974811,0,0.45000136,147.86662,2998.002,9295.48,4404.5322,nan,nan,0,3000,150,9942.2556,-2732.6036,0,-92298.189,0,3120.7993,0,4404.5322,0,0,0,0,0
2.52,375.04446,0,-2997.9871,147.84908,0,0.36668024,0,0.062697863,0,0,0.032014437,0,-0.017299076,0,0,0.15095737,-0.013607217,0,0,0.18788511,0,0,0.065177956,0,0.44994928,147.84953,2997.9871,9295.48,4550.0687,nan,nan,0,3000,150,9939.9731,-2589.163,0,-93978.697,0,1476.8388,0,4550.0687,0,0,0,0,0
2.56,380.9581,0,-2997.9727,147.83229,0,0.35152137,0,0.063988466,0,0,0.032396427,0,-0.014256154,0,0,0.15391405,-0.010654608,0,0,0.19062143,0,0,0.066366301,0,0.449898,147.8327,2997.9727,9295.48,4696.2942,nan,nan,0,3000,150,9937.7256,-2450.6825,0,-95554.436,0,-95.301079,0,4696.2942,0,0,0,0,0
2.6,386.87108,0,-2997.9591,147.81576,0,0.32981169,0,0.065278851,0,0,0.031972373,0,-0.011324433,0,0,0.1568537,-0.0078940028,0,0,0.19335624,0,0,0.067510083,0,0.44984747,147.81613,2997.9591,9295.48,4843.1434,nan,nan,0,3000,150,9935.5109,-2320.379,0,-96991.452,0,-1562.6129,0,4843.1434,0,0,0,0,0
2.64,392.7834,0,-2997.9464,147.79949,0,0.30220758,0,0.066537918,0,0,0.030805028,0,-0.0085673183,0,0,0.1597775,-0.0053796118,0,0,0.19608941,0,0,0.068582629,0,0.4497977,147.7998,2997.9464,9295.48,4990.556,nan,nan,0,3000,150,9933.3286,-2201.0372,0,-98261.455,0,-2896.706,0,4990.556,0,0,0,0,0
2.68,398.69507,0,-2997.9349,147.78348,0,0.26947505,0,0.067737349,0,0,0.028970905,0,-0.0060400207,0,0,0.16268653,-0.0031562861,0,0,0.19882012,0,0,0.069560792,0,0.44974872,147.78372,2997.9349,9295.48,5138.4766,nan,nan,0,3000,150,9931.1799,-2094.9654,0,-99342.149,0,-4074.2014,0,5138.4766,0,0,0,0,0
2.72,404.60611,0,-2997.9248,147.76774,0,0.23246356,0,0.068852102,0,0,0.026557564,0,-0.0037887247,0,0,0.16558166,-0.0012590034,0,0,0.20154683,0,0,0.070425269,0,0.4497006,147.76793,2997.9248,9295.48,5286.8539,nan,nan,0,3000,150,9929.0675,-2003.9686,0,-100217.4,0,-5076.9815,0,5286.8539,0,0,0,0,0
2.76,410.51653,0,-2997.9163,147.75232,0,0.19207949,0,0.069860808,0,0,0.023660793,0,-0.0018500234,0,0,0.16846359,0.0002873768,0,0,0.20426733,0,0,0.071160817,0,0.44965344,147.75245,2997.9163,9295.48,5435.6402,nan,nan,0,3000,150,9926.9957,-1929.339,0,-100877.2,0,-5892.2983,0,5435.6402,0,0,0,0,0
2.8,416.42633,0,-2997.9094,147.73724,0,0.14925995,0,0.070746037,0,0,0.020381775,0,-0.00025061934,0,0,0.17133273,0.001468093,0,0,0.20697883,0,0,0.071756344,0,0.44960736,147.73732,2997.9094,9295.48,5584.7908,nan,nan,0,3000,150,9924.97,-1871.8618,0,-101317.57,0,-6512.7443,0,5584.7908,0,0,0,0,0
2.84,422.33554,0,-2997.9042,147.72247,0,0.10495445,0,0.071494421,0,0,0.016819514,0,0.00099148066,0,0,0.17418937,0.0022721845,0,0,0.20968324,0,0,0.072204905,0,0.44956226,147.72251,2997.9042,9295.48,5734.2641,nan,nan,0,3000,150,9922.9855,-1881.4046,0,-101539.44,0,-6958.205,0,5734.2641,0,0,0,0,0
2.88,428.24416,0,-2997.9009,147.70792,0,0.06010527,0,0.072096422,0,0,0.013071271,0,0.0018623536,0,0,0.17703423,0.0026941543,0,0,0.21238531,0,0,0.072503342,0,0.44951789,147.70793,2997.9009,9295.48,5884.0216,nan,nan,0,3000,150,9921.0308,-1902.4426,0,-101547.81,0,-7201.8431,0,5884.0216,0,0,0,0,0
2.92,434.15221,0,-2997.8993,147.69372,0,0.015603831,0,0.072546662,0,0,0.0092453236,0,0.0023617183,0,0,0.17986771,0.0027531731,0,0,0.21507699,0,0,0.072652312,0,0.44947463,147.69372,2997.8993,9295.48,6034.026,nan,nan,0,3000,150,9919.1237,-1921.9187,0,-101354.61,0,-7243.8168,0,6034.026,0,0,0,0,0
